NAME_ENGL,ISO3_CODE,commitment_num,goal_num,value,indicator,source,min,max,pillar,goal,country_url,pillar_url,goal_url,commitment_txt,pillar_num,pillar_txt,pillar_txt_short,icon_url
Fiji,FJI,14,4,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Fiji,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Fiji,FJI,15,4,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Fiji,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Fiji,FJI,16,4,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Fiji,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Fiji,FJI,17,5,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Fiji,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Fiji,FJI,18,5,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Fiji,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Fiji,FJI,19,4,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Fiji,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Fiji,FJI,20,4,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Fiji,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
France,FRA,1,1,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/France,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
France,FRA,2,1,66.19718309859154,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/France,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
France,FRA,3,2,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/France,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
France,FRA,4,2,69.01408450704224,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/France,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
France,FRA,5,2,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/France,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
France,FRA,6,2,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/France,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
France,FRA,7,3,25.352112676056333,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/France,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
France,FRA,8,3,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/France,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
France,FRA,9,3,23.94366197183098,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/France,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
France,FRA,10,3,54.92957746478872,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/France,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
France,FRA,11,3,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/France,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
France,FRA,12,3,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/France,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
France,FRA,13,4,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/France,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
France,FRA,14,4,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/France,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
France,FRA,15,4,28.169014084507037,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/France,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
France,FRA,16,4,46.47887323943661,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/France,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
France,FRA,17,5,56.33802816901407,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/France,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
France,FRA,18,5,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/France,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
France,FRA,19,4,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/France,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
France,FRA,20,4,60.56338028169013,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/France,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Gambia,GMB,1,1,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Gambia,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Gambia,GMB,2,1,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Gambia,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Gambia,GMB,3,2,38.0281690140845,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Gambia,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Gambia,GMB,4,2,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Gambia,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Gambia,GMB,5,2,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Gambia,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Gambia,GMB,6,2,67.60563380281688,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Gambia,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Gambia,GMB,7,3,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Gambia,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Gambia,GMB,8,3,25.352112676056333,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Gambia,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Gambia,GMB,9,3,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Gambia,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Gambia,GMB,10,3,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Gambia,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Gambia,GMB,11,3,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Gambia,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Gambia,GMB,12,3,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Gambia,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Gambia,GMB,13,4,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Gambia,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Gambia,GMB,14,4,70.42253521126759,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Gambia,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Gambia,GMB,15,4,28.169014084507037,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Gambia,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Gambia,GMB,16,4,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Gambia,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Gambia,GMB,17,5,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Gambia,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Gambia,GMB,18,5,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Gambia,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Gambia,GMB,19,4,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Gambia,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Gambia,GMB,20,4,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Gambia,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Guatemala,GTM,1,1,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Guatemala,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Guatemala,GTM,2,1,54.92957746478872,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Guatemala,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Guatemala,GTM,3,2,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Guatemala,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Guatemala,GTM,4,2,25.352112676056333,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Guatemala,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Guatemala,GTM,5,2,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Guatemala,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Guatemala,GTM,6,2,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Guatemala,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Guatemala,GTM,7,3,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guatemala,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Guatemala,GTM,8,3,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guatemala,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Guatemala,GTM,9,3,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guatemala,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Guatemala,GTM,10,3,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guatemala,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Guatemala,GTM,11,3,60.56338028169013,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guatemala,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Guatemala,GTM,12,3,60.56338028169013,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guatemala,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Guatemala,GTM,13,4,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guatemala,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Guatemala,GTM,14,4,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guatemala,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Guatemala,GTM,15,4,28.169014084507037,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guatemala,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Guatemala,GTM,16,4,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guatemala,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Guatemala,GTM,17,5,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Guatemala,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Guatemala,GTM,18,5,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Guatemala,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Guatemala,GTM,19,4,30.98591549295774,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Guatemala,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Guatemala,GTM,20,4,28.169014084507037,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Guatemala,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Guinea,GIN,1,1,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Guinea,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Guinea,GIN,2,1,61.97183098591548,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Guinea,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Guinea,GIN,3,2,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Guinea,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Guinea,GIN,4,2,54.92957746478872,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Guinea,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Guinea,GIN,5,2,49.29577464788731,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Guinea,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Guinea,GIN,6,2,15.492957746478732,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Guinea,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Guinea,GIN,7,3,23.94366197183098,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guinea,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Guinea,GIN,8,3,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guinea,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Guinea,GIN,9,3,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Guinea,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Guinea,GIN,10,3,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guinea,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Guinea,GIN,11,3,57.746478873239425,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guinea,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Guinea,GIN,12,3,60.56338028169013,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Guinea,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Guinea,GIN,13,4,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Guinea,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
