NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,countryClean,country_url,pillar_url,icon_url,row_id,x,y
Myanmar/Burma,MMR,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,24.41,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Myanmar-Burma,./countries/Myanmar-Burma,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,110,3,22.84507120013237
Myanmar/Burma,MMR,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,50,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Myanmar-Burma,./countries/Myanmar-Burma,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,118,1,49.87991210259497
Myanmar/Burma,MMR,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,100,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,Myanmar-Burma,./countries/Myanmar-Burma,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,55,2,98.37194118276238
Myanmar/Burma,MMR,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,50,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Myanmar-Burma,./countries/Myanmar-Burma,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,115,3,48.48792726919055
Myanmar/Burma,MMR,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Myanmar-Burma,./countries/Myanmar-Burma,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,91,4,100.02184451371431
Myanmar/Burma,MMR,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,63.8,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,Myanmar-Burma,./countries/Myanmar-Burma,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,104,5,65.3585030624643
Myanmar/Burma,MMR,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",35,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,Myanmar-Burma,./countries/Myanmar-Burma,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,40,6,33.808304393664
Myanmar/Burma,MMR,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,5,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Myanmar-Burma,./countries/Myanmar-Burma,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,113,8,6.6914472207427025
Myanmar/Burma,MMR,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",8.09,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Myanmar-Burma,./countries/Myanmar-Burma,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,116,1,8.113805923759937
Myanmar/Burma,MMR,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,45,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Myanmar-Burma,./countries/Myanmar-Burma,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,114,2,43.557985631749034
Namibia,NAM,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Namibia,./countries/Namibia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,95,3,1.0900465864688158
Namibia,NAM,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,84.3,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Namibia,./countries/Namibia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,108,4,83.86177831348031
Namibia,NAM,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,61.16014716988198,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Namibia,./countries/Namibia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,90,5,61.37381230694942
Namibia,NAM,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,10.84,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Namibia,./countries/Namibia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,86,6,8.963137837275863
Namibia,NAM,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Namibia,./countries/Namibia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,119,1,74.44859961234033
Namibia,NAM,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Namibia,./countries/Namibia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,120,2,1.7289282949641347
Namibia,NAM,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,Namibia,./countries/Namibia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,50,4,-1.3491546008735895
Namibia,NAM,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",2.7894736842105203,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Namibia,./countries/Namibia,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,119,1,2.2956762879008465
Namibia,NAM,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,74.16,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Namibia,./countries/Namibia,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,111,3,74.94478310629725
Namibia,NAM,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,0,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Namibia,./countries/Namibia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,119,1,-1.8493965985253453
Namibia,NAM,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,50,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Namibia,./countries/Namibia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,116,3,50.447804861702025
Namibia,NAM,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,50,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Namibia,./countries/Namibia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,92,4,48.80755612067878
Namibia,NAM,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,68.8,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,Namibia,./countries/Namibia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,105,5,69.77350852563977
Namibia,NAM,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,33.49931369741856,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Namibia,./countries/Namibia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,82,7,32.28141249363719
Namibia,NAM,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,24.285714285714292,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Namibia,./countries/Namibia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,114,8,26.02312637799021
Namibia,NAM,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",0.8,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Namibia,./countries/Namibia,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,117,1,0.10193360336124901
Namibia,NAM,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,36,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Namibia,./countries/Namibia,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,115,2,34.44515551067889
Nauru,NRU,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,50,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Nauru,./countries/Nauru,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,96,3,49.32314863242209
Nauru,NRU,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Nauru,./countries/Nauru,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,120,1,74.8594498410821
Nauru,NRU,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Nauru,./countries/Nauru,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,121,2,0.4481610869988799
Nauru,NRU,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",6,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Nauru,./countries/Nauru,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,120,1,7.776501710526645
Nauru,NRU,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,0,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Nauru,./countries/Nauru,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,120,1,0.7403406463563442
Nauru,NRU,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,0,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Nauru,./countries/Nauru,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,117,3,-0.6593408547341824
Nauru,NRU,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,22.5,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Nauru,./countries/Nauru,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,115,8,24.39080309215933
Nauru,NRU,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",0.15,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Nauru,./countries/Nauru,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,118,1,2.0823389390483498
Nepal,NPL,1,2,Child Online Safety Index,Promote online safety and combat violence online,66.66666666666667,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Nepal,./countries/Nepal,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,62,2,65.13924359592299
Nepal,NPL,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,84,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Nepal,./countries/Nepal,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,109,4,84.57180404942483
Nepal,NPL,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,52.076532489528574,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Nepal,./countries/Nepal,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,91,5,53.57769518988363
Nepal,NPL,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,6.78,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Nepal,./countries/Nepal,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,87,6,5.768093890249729
Nepal,NPL,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,50,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Nepal,./countries/Nepal,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,121,1,51.6232584444806
Nepal,NPL,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,100,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Nepal,./countries/Nepal,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,122,2,101.31754336133599
Nepal,NPL,2,8,Internet censorship,Refrain from blocking or degrading access,33.333333333333336,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Nepal,./countries/Nepal,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,89,3,35.13104432386657
Nepal,NPL,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",5.631578947368425,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Nepal,./countries/Nepal,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,121,1,7.353991537305873
Nepal,NPL,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,60.52,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Nepal,./countries/Nepal,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,112,3,59.94313427757472
Nepal,NPL,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Nepal,./countries/Nepal,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,121,1,99.35658370796591
Nepal,NPL,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Nepal,./countries/Nepal,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,118,3,100.88165427930653
Nepal,NPL,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Nepal,./countries/Nepal,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,93,4,98.40434034448117
Nepal,NPL,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,35.95960714910847,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Nepal,./countries/Nepal,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,83,7,37.58147822563273
Nepal,NPL,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,5,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Nepal,./countries/Nepal,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,116,8,5.465251316316426
Nepal,NPL,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",57.44,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Nepal,./countries/Nepal,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,119,1,57.341262772269545
Nepal,NPL,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,45,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Nepal,./countries/Nepal,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,116,2,45.431418381631374
Netherlands,NLD,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,83,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Netherlands,./countries/Netherlands,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,45,1,84.20081208087504
Netherlands,NLD,1,2,Child Online Safety Index,Promote online safety and combat violence online,33.333333333333336,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Netherlands,./countries/Netherlands,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,63,2,33.85183736899247
Netherlands,NLD,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,16.666666666666668,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Netherlands,./countries/Netherlands,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,97,3,17.71868835637967
Netherlands,NLD,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,92.30000000000001,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Netherlands,./countries/Netherlands,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,110,4,92.60446515977384
Netherlands,NLD,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,82.63916407194039,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Netherlands,./countries/Netherlands,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,92,5,81.86325325392237
Netherlands,NLD,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,86.16,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Netherlands,./countries/Netherlands,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,88,6,84.86899968128651
Netherlands,NLD,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Netherlands,./countries/Netherlands,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,122,1,1.2121862722560763
Netherlands,NLD,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Netherlands,./countries/Netherlands,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,123,2,-1.821830578148365
Netherlands,NLD,2,8,Internet censorship,Refrain from blocking or degrading access,100,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Netherlands,./countries/Netherlands,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,90,3,100.27456240355968
Netherlands,NLD,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,33.333333333333336,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,Netherlands,./countries/Netherlands,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,51,4,34.819753707697
Netherlands,NLD,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",1.0789473684210407,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Netherlands,./countries/Netherlands,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,122,1,1.8516257045496332
Netherlands,NLD,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,85.3,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,Netherlands,./countries/Netherlands,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,55,2,84.5888929862529
Netherlands,NLD,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,87.73,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Netherlands,./countries/Netherlands,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,113,3,86.80954070717097
Netherlands,NLD,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Netherlands,./countries/Netherlands,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,122,1,100.46790879964828
Netherlands,NLD,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,Netherlands,./countries/Netherlands,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,56,2,51.53567506745458
Netherlands,NLD,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Netherlands,./countries/Netherlands,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,119,3,99.91399028990418
Netherlands,NLD,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Netherlands,./countries/Netherlands,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,94,4,101.1134356353432
Netherlands,NLD,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,92.5,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,Netherlands,./countries/Netherlands,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,106,5,91.13864568900317
Netherlands,NLD,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,73.94388303305092,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Netherlands,./countries/Netherlands,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,84,7,73.51269229366514
Netherlands,NLD,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,78.92857142857143,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Netherlands,./countries/Netherlands,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,117,8,77.60860975592264
Netherlands,NLD,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",44.81,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Netherlands,./countries/Netherlands,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,120,1,43.42933947633952
Netherlands,NLD,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,65,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Netherlands,./countries/Netherlands,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,117,2,63.995158278383315
