NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,country_url,pillar_url,icon_url,row_id,x,y
Italy,ITA,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",16.87,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Italy,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,81,1,16.031656732670964
Italy,ITA,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,59,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Italy,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,82,2,59.60629546456039
Jamaica,JAM,1,2,Child Online Safety Index,Promote online safety and combat violence online,33.333333333333336,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Jamaica,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,44,2,33.8101072035109
Jamaica,JAM,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Jamaica,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,67,3,0.22864526137709618
Jamaica,JAM,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,91.7,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Jamaica,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,77,4,91.56575370375067
Jamaica,JAM,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,57.034958805521875,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Jamaica,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,63,5,58.16172610652253
Jamaica,JAM,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,6.76,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Jamaica,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,60,6,6.119760021790862
Jamaica,JAM,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,50,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Jamaica,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,84,1,49.28401322849095
Jamaica,JAM,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Jamaica,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,84,2,0.737559906207025
Jamaica,JAM,2,8,Internet censorship,Refrain from blocking or degrading access,16.666666666666668,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/Jamaica,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,62,3,15.731715545679133
Jamaica,JAM,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",5.19,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Jamaica,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,83,1,6.661263091079891
Jamaica,JAM,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,32,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Jamaica,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,39,2,30.770005898550153
Jamaica,JAM,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,77.3,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Jamaica,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,79,3,79.21906334180385
Jamaica,JAM,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Jamaica,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,84,1,101.0493618780747
Jamaica,JAM,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,100,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Jamaica,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,40,2,100.78812080807984
Jamaica,JAM,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Jamaica,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,83,3,100.83658361062407
Jamaica,JAM,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Jamaica,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,67,4,101.58827433828264
Jamaica,JAM,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,42.50361990470611,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Jamaica,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,57,6,42.240029900411
Jamaica,JAM,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,24.666666666666668,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Jamaica,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,81,7,26.363156717891496
Jamaica,JAM,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",12.1,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Jamaica,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,82,1,13.15168682988733
Jamaica,JAM,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,40,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Jamaica,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,83,2,39.65203086845577
Japan,JPN,1,2,Child Online Safety Index,Promote online safety and combat violence online,100,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Japan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,45,2,101.36852052435279
Japan,JPN,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,16.666666666666668,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Japan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,68,3,15.66402262231956
Japan,JPN,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,85.39999999999999,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Japan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,78,4,84.2650472452864
Japan,JPN,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,78.63468912806067,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Japan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,64,5,78.89511113896671
Japan,JPN,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,52.21,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Japan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,61,6,52.3700024132058
Japan,JPN,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Japan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,85,1,-0.8317829854786396
Japan,JPN,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Japan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,85,2,1.119790737517178
Japan,JPN,2,8,Internet censorship,Refrain from blocking or degrading access,66.66666666666667,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/Japan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,63,3,65.92993477048974
Japan,JPN,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,./countries/Japan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,38,4,-0.271356294862926
Japan,JPN,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",1.16,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Japan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,84,1,-0.16270125206559904
Japan,JPN,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,70.6,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Japan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,40,2,71.69158841427415
Japan,JPN,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,62.12,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Japan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,80,3,62.05247245624661
Japan,JPN,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Japan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,85,1,98.57210640609264
Japan,JPN,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Japan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,41,2,48.25029498524964
Japan,JPN,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Japan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,84,3,100.12497751880437
Japan,JPN,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Japan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,68,4,100.45910984370857
Japan,JPN,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",89,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Japan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,33,5,89.41576530598104
Japan,JPN,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,70.96207379029491,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Japan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,58,6,72.3130436701829
Japan,JPN,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,70.66666666666667,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Japan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,82,7,69.79385897579293
Japan,JPN,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",58.86,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Japan,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,83,1,58.87932436041534
Japan,JPN,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,56.25,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Japan,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,84,2,57.82187704928219
Jordan,JOR,1,2,Child Online Safety Index,Promote online safety and combat violence online,0,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Jordan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,46,2,0.5347385602071881
Jordan,JOR,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Jordan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,69,3,1.8328172508627176
Jordan,JOR,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,53.900000000000006,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Jordan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,79,4,52.6313374709338
Jordan,JOR,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,54.8070442347771,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Jordan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,65,5,56.48812745017768
Jordan,JOR,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,29.6,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Jordan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,62,6,31.341753894835712
Jordan,JOR,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Jordan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,86,1,0.06640449445694685
Jordan,JOR,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,100,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Jordan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,86,2,99.07175677083433
Jordan,JOR,2,8,Internet censorship,Refrain from blocking or degrading access,0,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/Jordan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,64,3,-1.702375227585435
Jordan,JOR,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3.77,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Jordan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,85,1,2.5243483255431056
Jordan,JOR,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,34.9,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Jordan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,41,2,34.411407101526855
Jordan,JOR,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,44.3,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Jordan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,81,3,43.931538520567116
Jordan,JOR,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Jordan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,86,1,98.08375281840563
Jordan,JOR,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Jordan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,85,3,101.99964594095945
Jordan,JOR,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Jordan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,69,4,99.16232867911458
Jordan,JOR,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,47.0355348873326,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Jordan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,59,6,48.33636113325147
Jordan,JOR,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,20.333333333333332,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Jordan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,83,7,19.576232166339953
Jordan,JOR,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",18.21,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Jordan,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,84,1,16.85845296740532
Jordan,JOR,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,45,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Jordan,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,85,2,46.00213095545769
Kazakhstan,KAZ,1,2,Child Online Safety Index,Promote online safety and combat violence online,33.333333333333336,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Kazakhstan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,47,2,33.21242440895488
Kazakhstan,KAZ,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,42.6,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Kazakhstan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,80,4,44.0586535403505
Kazakhstan,KAZ,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,53.60672797119281,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Kazakhstan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,66,5,54.09254997452757
Kazakhstan,KAZ,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,9.91,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Kazakhstan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,63,6,8.277071501910687
Kazakhstan,KAZ,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,25,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Kazakhstan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,87,1,23.768567628227174
Kazakhstan,KAZ,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Kazakhstan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,87,2,0.25528646633028984
Kazakhstan,KAZ,2,8,Internet censorship,Refrain from blocking or degrading access,66.66666666666667,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/Kazakhstan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,65,3,67.05706574923049
Kazakhstan,KAZ,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,66.66666666666667,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,./countries/Kazakhstan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,39,4,64.78286075467865
Kazakhstan,KAZ,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",0.84,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Kazakhstan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,86,1,2.3721372365579008
Kazakhstan,KAZ,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,35.8,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Kazakhstan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,42,2,35.156722485274074
Kazakhstan,KAZ,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,41.11,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Kazakhstan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,82,3,41.895490236245095
Kazakhstan,KAZ,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Kazakhstan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,87,1,100.85702566057444
Kazakhstan,KAZ,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,0,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Kazakhstan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,42,2,-1.9947194457054138
Kazakhstan,KAZ,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Kazakhstan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,86,3,100.22376779094338
Kazakhstan,KAZ,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Kazakhstan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,70,4,98.18605339620262
Kazakhstan,KAZ,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,50.51582139099327,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Kazakhstan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,60,6,50.422849111466974
Kazakhstan,KAZ,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,33.99999999999999,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Kazakhstan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,84,7,32.56077886279672
